0,6,60,硅
0,29,60,硅
0,48,60,宝
0,383,60,硅
0,449,60,硅
0,453,60,硅
90,407,60,硅
125,305,58,硅
125,401,58,硅
125,592,58,硅
126,333,58,硅
126,404,58,硅
126,447,58,硅
130,59,58,硅
130,534,58,硅
130,595,58,硅
131,160,58,硅
131,235,58,硅
132,47,58,铜
133,11,66,硅
133,379,62,硅
133,589,62,硅
134,27,58,硅
134,32,60,铜
135,64,60,铜
135,97,60,铜
137,33,58,铜
137,71,60,铜
138,12,62,硅
138,294,68,硅
139,72,58,硅
500,240,58,铜
514,21,58,硅
514,256,58,硅
515,71,58,硅
515,179,58,硅
515,311,58,硅
515,435,58,硅
516,374,58,硅
518,497,58,硅
519,264,58,硅
519,450,58,硅
127,256,60,宝
127,278,58,硅
127,489,58,硅
129,380,58,硅
10,403,60,铜
19,269,62,铜
23,205,68,铜
30,29,60,宝
33,318,60,硅
34,127,60,硅
34,505,60,硅
35,2,60,硅
36,472,60,硅
36,584,60,硅
37,181,60,硅
37,282,60,硅
38,143,60,硅
39,486,60,硅
40,310,60,硅
40,373,60,硅
41,390,60,硅
41,450,60,硅
41,495,60,硅
42,371,60,硅
43,442,60,硅
44,423,60,硅
45,50,60,硅
66,419,62,铜
73,238,60,硅
73,510,60,硅
74,115,60,硅
79,562,62,铜
79,565,58,宝
83,62,62,铜
89,189,60,铜
