x,y,level,label
0,6,60,硅
0,29,60,硅
0,48,60,宝
0,269,58,铜
0,311,58,硅
0,333,58,铁
0,383,60,硅
0,449,60,硅
0,453,60,硅
0,480,58,油
0,491,60,油
0,500,62,铜
0,528,60,宝
0,539,60,宝
0,565,58,铁
0,575,58,铁
0,577,58,铁
1,11,56,油
1,37,56,宝
1,70,56,油
1,76,52,硅
1,89,56,宝
1,101,62,硅
1,105,60,油
1,113,58,铁
1,123,60,油
1,150,54,铜
1,151,56,铜
1,156,56,硅
1,183,52,铁
1,236,54,硅
1,250,54,硅
1,251,56,铁
1,271,58,铜
1,272,58,油
1,282,54,铜
1,285,58,铁
1,295,52,油
1,305,54,硅
1,309,52,宝
1,324,58,铜
1,328,60,油
1,331,56,铜
1,339,56,硅
1,391,58,硅
1,411,56,铁
1,417,52,铁
1,432,58,宝
1,436,58,铜
1,466,58,油
1,469,52,油
1,490,52,铜
1,501,58,油
1,538,52,铁
1,545,58,铁
1,550,52,宝
1,564,52,铁
1,565,60,油
1,596,56,铜
2,4,54,宝
2,7,54,铁
2,14,56,宝
2,43,58,铁
2,56,56,油
2,59,54,油
2,137,56,硅
2,144,52,铁
2,152,54,硅
2,156,56,油
2,228,60,油
2,245,54,油
2,250,54,油
2,271,62,硅
2,284,54,铜
2,287,54,铁
2,302,56,油
2,308,66,硅
2,323,54,铁
2,379,54,油
2,391,56,铜
2,393,54,铜
2,398,58,油
2,402,58,油
2,429,60,油
2,455,52,铜
2,491,58,油
2,498,56,铜
2,510,52,硅
2,513,64,硅
2,526,54,铁
2,527,56,油
2,551,58,油
2,583,54,铜
2,586,52,铜
2,589,60,油
2,598,56,铜
3,11,58,铜
3,12,56,铁
3,44,56,硅
3,52,58,油
3,62,54,油
3,74,54,宝
3,86,60,油
3,96,54,铁
3,97,52,宝
3,110,54,宝
3,112,52,铁
3,117,58,油
3,124,56,硅
3,156,54,油
3,158,58,铜
3,159,54,铜
3,167,58,油
3,171,56,宝
3,176,54,硅
3,178,60,油
3,180,52,铜
3,183,56,油
3,188,56,铁
3,208,66,硅
3,236,58,油
3,254,58,油
3,258,62,硅
3,265,52,铁
3,291,54,铜
3,304,56,宝
3,305,56,铜
3,311,58,铜
3,326,52,宝
3,348,54,铜
3,385,60,油
3,393,56,铜
3,433,52,油
3,461,56,铜
3,472,54,铜
3,487,58,油
3,489,56,铜
3,490,58,油
3,500,56,铜
3,504,58,油
3,523,54,铜
3,535,56,铁
3,540,52,宝
3,549,56,铁
3,552,54,铁
3,564,58,宝
3,572,58,宝
3,576,54,铁
3,590,54,油
4,2,54,铁
4,3,58,硅
4,13,58,铜
4,18,52,铜
4,32,56,铁
4,65,52,硅
4,86,60,铜
4,99,52,油
4,115,52,油
4,121,52,宝
4,124,58,硅
4,135,58,油
4,146,54,油
4,160,58,铜
4,202,60,油
4,205,58,铜
4,231,56,铜
4,241,56,硅
4,260,52,铁
4,266,54,铜
4,287,56,硅
4,298,54,铜
4,307,56,铜
4,330,56,铜
4,335,52,油
4,339,58,铁
4,345,56,油
4,374,54,铁
4,375,52,铁
4,380,58,铜
4,381,60,油
4,386,58,铜
4,438,52,铁
4,454,54,硅
4,460,52,油
4,467,52,铜
4,469,58,铜
4,491,56,铜
4,527,54,宝
4,532,58,宝
4,564,54,油
4,565,56,铜
4,581,56,铜
4,587,54,宝
4,589,52,油
5,9,56,硅
5,12,56,宝
5,14,58,油
5,35,54,铁
5,37,52,硅
5,42,56,铜
5,52,58,油
5,53,56,铜
5,54,56,宝
5,95,58,油
5,108,56,油
5,136,52,铜
5,175,52,铁
5,180,54,硅
5,184,52,宝
5,186,54,铁
5,195,56,油
5,215,56,油
5,233,56,铜
5,242,58,铁
5,245,56,油
5,260,52,宝
5,277,56,宝
5,281,56,铁
5,285,54,油
5,289,54,宝
5,306,58,硅
5,332,56,铜
5,334,52,宝
5,365,58,油
5,388,58,铜
5,393,54,宝
5,402,52,硅
5,404,58,宝
5,415,54,铜
5,418,54,硅
5,463,58,油
5,496,60,油
5,513,60,油
5,514,54,油
5,539,62,硅
5,563,52,宝
5,566,52,硅
5,570,54,宝
5,571,54,铜
5,576,58,宝
5,586,60,油
6,3,58,铁
6,22,56,油
6,25,52,宝
6,31,58,铜
6,55,56,铜
6,62,56,铁
6,66,56,油
6,71,54,硅
6,79,54,宝
6,125,52,铁
6,138,52,铜
6,143,54,硅
6,144,56,硅
6,176,58,硅
6,184,54,硅
6,188,52,油
6,204,56,油
6,222,58,硅
6,234,58,铁
6,258,54,宝
6,288,58,铜
6,304,54,硅
6,306,58,油
6,310,56,铜
6,313,70,宝
6,332,56,油
6,334,56,铁
6,338,52,铁
6,353,58,硅
6,370,58,铜
6,382,54,铁
6,383,54,油
6,392,58,硅
6,393,58,油
6,396,52,宝
6,417,54,铜
6,442,64,硅
6,459,54,铜
6,464,52,铜
6,469,60,油
6,471,54,宝
6,481,56,铁
6,484,58,铜
6,489,58,铁
6,504,56,硅
6,532,54,铜
6,536,52,宝
6,550,52,硅
6,573,54,铜
6,584,56,油
6,592,54,铜
7,5,60,铜
7,13,58,宝
7,21,56,铜
7,71,58,铜
7,73,54,油
7,90,54,宝
7,101,52,铁
7,118,58,宝
7,125,56,宝
7,143,58,铜
7,146,60,油
7,154,52,硅
7,176,56,宝
7,182,54,铜
7,187,54,铁
7,195,62,硅
7,209,58,硅
7,235,52,铁
7,238,52,油
7,239,56,硅
7,275,54,铜
7,285,54,油
7,290,58,铜
7,309,62,铜
7,327,56,硅
7,333,52,宝
7,355,52,铁
7,383,58,铁
7,392,54,宝
7,397,56,硅
7,411,56,宝
7,427,52,硅
7,436,52,铁
7,440,56,油
7,446,54,油
7,460,54,铜
7,465,58,宝
7,486,58,铜
7,509,56,铜
7,516,52,宝
7,517,56,硅
7,531,56,硅
7,534,54,铜
7,561,56,油
7,564,56,铜
7,572,52,硅
7,577,52,铜
7,580,54,硅
8,6,60,油
8,12,56,硅
8,19,58,油
8,23,56,铜
8,24,54,铜
8,29,52,铁
8,35,52,宝
8,41,52,铁
8,51,58,油
8,64,60,铜
8,68,56,铜
8,92,54,油
8,105,58,铜
8,139,56,宝
8,142,54,油
8,144,52,铁
8,155,54,硅
8,164,56,油
8,184,54,铜
8,207,54,铜
8,224,56,宝
8,232,54,铜
8,233,54,铁
8,235,54,硅
8,242,58,硅
8,251,52,油
8,259,58,铁
8,277,54,铜
8,289,54,宝
8,295,64,硅
8,313,52,宝
8,321,56,油
8,328,58,宝
8,330,58,宝
8,331,54,硅
8,340,56,铜
8,344,54,油
8,364,54,油
8,369,62,硅
8,378,52,硅
8,403,56,硅
8,451,56,硅
8,454,56,铁
8,478,56,宝
8,481,52,硅
8,489,58,铁
8,510,52,宝
8,551,58,硅
8,560,52,宝
8,562,58,铜
8,566,52,油
8,579,52,铜
8,589,54,宝
9,16,54,铜
9,22,58,铁
9,38,56,铜
9,50,58,铜
9,56,54,硅
9,70,56,铜
9,78,56,铁
9,79,54,铁
9,87,56,铜
9,103,58,铁
9,107,58,铜
9,109,58,宝
9,133,56,硅
9,140,60,油
9,143,56,铜
9,159,52,硅
9,167,52,硅
9,206,54,宝
9,216,58,铁
9,236,52,宝
9,241,60,油
9,243,52,宝
9,259,56,宝
9,263,56,铁
9,273,56,宝
9,275,52,铜
9,304,56,硅
9,347,58,硅
9,404,54,硅
9,423,52,铜
9,428,52,铜
9,449,54,油
9,450,54,宝
9,459,58,铜
9,476,56,宝
9,517,56,铜
9,547,58,油
9,550,52,铜
9,590,56,铜
10,4,52,油
10,7,60,铜
10,13,52,铁
10,14,56,硅
10,22,56,宝
10,32,60,油
10,40,60,铜
10,54,58,铜
10,63,58,铜
10,69,52,铁
10,103,56,宝
10,114,52,铜
10,130,60,油
10,147,52,铜
10,150,54,硅
10,155,52,铁
10,156,60,铜
10,212,58,铜
10,213,56,铁
10,219,52,油
10,238,54,铜
10,262,52,宝
10,267,52,硅
10,279,54,铁
10,291,60,硅
10,299,54,硅
10,301,56,宝
10,302,58,铁
10,313,58,宝
10,339,58,铁
10,342,58,油
10,345,58,硅
10,348,60,油
10,363,56,铁
10,368,60,油
10,369,62,硅
10,386,56,硅
10,400,54,铁
10,403,60,铜
10,429,54,铁
10,430,58,铁
10,439,58,硅
10,444,52,油
10,473,52,铁
10,490,54,铁
10,506,56,宝
10,517,56,硅
10,538,54,硅
10,542,52,宝
10,548,54,宝
10,558,60,硅
10,559,56,硅
10,564,60,油
11,18,52,油
11,20,60,油
11,42,58,宝
11,45,60,铜
11,47,54,铁
11,63,52,铜
11,74,56,油
11,77,56,铜
11,101,56,油
11,148,58,油
11,154,56,铜
11,167,56,铜
11,198,54,铜
11,201,52,铜
11,211,54,铁
11,221,58,油
11,224,56,铁
11,298,58,铜
11,300,52,宝
11,312,58,宝
11,320,52,油
11,334,52,铜
11,343,54,宝
11,348,54,铜
11,373,56,宝
11,389,52,油
11,393,56,铁
11,397,58,油
11,407,54,铁
11,412,54,硅
11,437,56,硅
11,439,54,铜
11,448,56,硅
11,455,60,硅
11,465,52,铁
11,470,52,铜
11,495,56,宝
11,507,52,油
11,520,58,油
11,524,56,宝
11,538,56,硅
11,539,52,铜
11,545,56,宝
11,563,58,宝
11,567,60,硅
11,571,60,硅
11,577,52,铜
11,585,58,硅
11,587,56,宝
11,593,54,铁
11,594,58,铁
11,595,58,铜
11,598,52,铁
12,12,58,硅
12,14,60,油
12,18,56,油
12,41,56,铁
12,49,54,宝
12,61,60,铜
12,86,60,油
12,123,58,铜
12,132,60,油
12,144,58,铁
