x,y,level,type
90,49,60,宝
90,50,58,宝
90,108,60,铜
90,121,58,硅
90,158,58,油
90,181,58,油
90,185,58,宝
90,201,60,铜
90,215,58,铜
90,252,58,硅
90,289,60,宝
90,292,58,宝
90,340,60,油
90,351,58,硅
90,361,58,油
90,384,58,宝
90,408,60,硅
90,411,58,铜
90,452,60,铜
90,479,60,铁
90,484,58,铜
90,495,60,铜
90,505,60,硅
90,509,60,铁
90,529,60,铜
90,552,58,铁
90,560,58,宝
90,587,60,铁
91,9,60,宝
91,33,62,宝
91,64,58,油
91,151,60,宝
91,171,60,硅
91,198,58,铁
91,210,60,宝
91,220,60,油
91,227,58,铜
91,351,60,铜
91,358,60,宝
91,361,58,油
91,387,58,铁
91,413,58,铜
91,432,60,铜
91,476,58,宝
91,508,60,油
91,518,58,铜
91,521,58,硅
91,524,58,铁
91,554,58,硅
91,569,60,油
91,584,58,铁
92,18,58,铜
92,37,58,铜
92,43,60,铜
92,44,58,铁
92,85,60,油
92,166,58,铜
92,194,58,铁
92,235,60,硅
92,238,58,铁
92,353,60,铜
92,361,60,铜
92,365,58,铜
92,396,60,宝
92,442,60,宝
92,443,60,硅
92,520,58,铜
93,38,58,铜
93,59,58,宝
93,65,58,铁
93,78,60,油
93,95,60,油
93,106,58,铜
93,109,60,铁
93,117,60,铜
93,163,60,油
93,209,58,油
93,236,60,油
93,254,60,铜
93,267,60,油
93,318,58,铜
93,342,60,硅
93,360,60,油
93,389,58,宝
93,392,58,硅
93,410,60,宝
93,417,58,铜
93,537,60,硅
93,550,60,硅
93,553,58,铜
93,558,58,硅
93,572,58,油
93,590,58,硅
94,65,60,油
94,85,58,宝
94,120,60,铜
94,128,58,硅
94,138,60,铜
94,147,60,油
94,159,58,铜
94,172,60,铜
94,248,60,硅
94,326,58,宝
94,392,58,宝
94,403,62,硅
94,407,60,宝
94,411,58,硅
94,419,60,油
94,446,60,硅
94,448,58,铁
94,459,60,铜
94,466,60,宝
94,471,58,铁
94,516,60,宝
94,524,60,铁
94,531,60,铁
94,547,60,铁
94,578,60,油
