x,y,level,type
10,7,60,
10,32,60,
10,40,60,
10,130,60,
10,156,60,
10,291,60,
10,348,60,
10,368,60,
10,369,62,
10,403,62,
10,558,60,
10,564,60,
11,20,60,
11,45,60,
11,455,60,
11,567,60,
11,571,60,
12,14,60,
12,61,60,
12,86,60,
12,132,60,
12,169,60,
12,195,70,
12,196,66,
12,221,60,
12,253,62,
12,264,60,
13,5,60,
13,64,68,
13,73,60,
13,110,60,
13,134,60,
13,146,60,
13,153,60,
13,279,64,
13,444,60,
13,502,60,
13,569,60,
14,33,60,
14,53,60,
14,66,62,
14,103,60,
14,350,60,
14,354,60,
14,523,60,
14,554,60,
14,561,60,
15,18,60,
15,24,60,
15,87,60,
15,91,60,
15,211,60,
15,496,60,
15,535,60,
16,18,60,
16,24,60,
16,48,60,
16,50,60,
16,87,60,
16,141,62,
16,190,60,
16,211,60,
16,232,60,
16,262,60,
16,298,60,
16,426,60,
16,556,60,
