x,y,level,type
10,7,60,
10,29,60,
10,32,60,
10,40,60,
10,54,58,
10,63,58,
10,130,60,
10,156,60,
10,212,58,
10,235,60,
10,276,60,
10,291,60,
10,302,58,
10,313,58,
10,315,64,
10,339,58,
10,342,58,
10,345,58,
10,348,60,
10,368,60,
10,369,62,
10,403,62,
10,430,58,
10,439,58,
10,558,60,
10,564,60,
11,20,60,
11,27,60,
11,42,58,
11,45,60,
11,148,58,
11,221,58,
11,298,58,
11,312,58,
11,397,58,
11,409,60,
11,455,60,
11,462,60,
11,482,60,
11,495,58,
11,520,58,
11,563,58,
11,567,60,
11,571,60,
11,585,58,
11,594,58,
11,595,58,
12,12,58,
12,14,60,
12,61,60,
12,86,60,
12,123,58,
12,124,60,
12,132,60,
12,144,58,
12,169,60,
12,170,58,
12,184,58,
12,195,70,
12,196,66,
12,221,60,
12,226,58,
12,253,62,
12,264,60,
12,279,60,
12,343,58,
12,373,58,
12,452,60,
12,453,60,
12,477,58,
13,5,60,
13,25,58,
13,64,68,
13,73,60,
13,110,60,
13,111,58,
13,134,60,
13,146,60,
13,153,60,
13,179,58,
13,180,58,
13,184,58,
13,220,60,
13,279,64,
13,289,58,
13,315,58,
13,380,58,
13,444,60,
13,502,60,
13,517,60,
13,531,58,
13,569,60,
13,587,58,
14,33,60,
14,37,58,
14,53,60,
14,58,58,
14,64,58,
14,66,62,
14,103,60,
14,124,58,
14,125,58,
14,236,58,
14,269,60,
14,294,60,
14,319,62,
14,320,60,
14,339,58,
14,350,60,
14,354,60,
14,370,60,
14,413,58,
14,425,58,
14,426,58,
14,448,60,
14,523,60,
14,554,60,
14,561,60,
14,569,58,
15,18,60,
15,24,60,
15,35,58,
15,42,60,
15,87,60,
15,91,60,
15,143,60,
15,147,58,
15,163,60,
15,211,60,
15,232,60,
15,239,58,
15,419,58,
15,496,60,
15,501,58,
15,511,58,
15,518,60,
15,535,60,
15,562,58,
16,15,58,
16,18,60,
16,24,60,
16,35,58,
16,37,58,
16,42,60,
16,48,60,
16,50,60,
16,87,60,
16,91,60,
16,117,60,
16,141,62,
16,147,58,
16,149,58,
16,163,60,
16,190,60,
16,211,60,
16,232,60,
16,237,58,
16,239,58,
16,262,60,
16,298,60,
16,346,60,
16,419,58,
16,426,60,
16,462,60,
16,501,58,
16,513,60,
16,518,60,
16,554,60,
16,556,60,
17,26,58,
17,45,62,
17,51,62,
17,57,58,
17,81,60,
17,120,60,
17,186,60,
17,219,58,
17,236,60,
17,311,62,
17,348,58,
17,356,58,
17,369,60,
17,387,58,
17,395,58,
17,430,58,
17,438,58,
17,452,60,
17,458,58,
17,468,60,
17,484,58,
17,497,58,
17,515,60,
17,558,60,
18,56,60,
18,62,60,
18,72,58,
18,117,58,
18,120,60,
18,131,60,
18,172,60,
18,234,60,
18,236,58,
18,250,60,
18,349,58,
18,381,58,
18,389,58,
18,422,60,
18,440,60,
18,461,60,
18,464,60,
18,478,60,
18,495,58,
18,517,58,
18,536,58,
18,544,58,
18,552,58,
18,566,60,
19,24,60,
19,32,60,
19,69,58,
19,82,58,
19,102,58,
19,123,60,
19,144,58,
19,151,58,
19,209,62,
19,214,58,
19,224,60,
19,263,60,
19,269,62,
19,282,60,
19,283,58,
19,297,60,
19,299,60,
19,322,60,
19,334,60,
19,337,60,
19,384,60,
19,441,60,
19,519,60,
19,530,60,
19,572,60,
19,582,60,
19,588,60,
