x,y,level,type
1,101,62,
1,174,60,
1,234,60,
1,245,60,
2,140,60,
2,271,62,
2,308,66,
2,358,60,
2,487,60,
2,513,64,
2,592,60,
3,97,62,
3,107,60,
3,139,60,
3,142,60,
3,208,66,
3,258,62,
3,360,60,
3,418,60,
3,493,60,
3,594,60,
4,86,60,
4,89,60,
4,109,60,
4,141,60,
4,509,60,
5,184,62,
5,345,60,
5,355,60,
5,494,60,
5,511,60,
5,539,62,
5,543,60,
5,575,60,
5,588,60,
6,146,60,
6,171,60,
6,227,60,
6,313,70,
6,442,64,
7,5,60,
7,48,60,
7,172,60,
7,195,62,
7,309,62,
7,352,60,
7,437,60,
7,493,60,
8,64,60,
8,103,60,
8,152,60,
8,185,60,
8,295,64,
8,369,62,
8,445,60,
9,49,60,
9,66,60,
9,73,60,
9,241,60,
