x,y,level,type
1,101,62,
1,104,60,
1,105,60,
1,113,58,
1,123,60,
1,174,60,
1,234,60,
1,245,60,
1,271,58,
1,272,58,
1,285,58,
1,324,58,
1,328,60,
1,391,58,
1,432,58,
1,436,58,
1,466,58,
1,501,58,
1,545,58,
1,565,60,
2,23,60,
2,43,58,
2,140,60,
2,228,60,
2,253,60,
2,271,62,
2,308,66,
2,358,60,
2,398,58,
2,402,58,
2,429,60,
2,435,60,
2,487,60,
2,491,58,
2,513,64,
2,551,58,
2,589,60,
2,592,60,
3,11,58,
3,52,58,
3,65,60,
3,86,60,
3,97,62,
3,107,60,
3,117,58,
3,139,60,
3,142,60,
3,158,58,
3,167,58,
3,178,60,
3,208,66,
3,236,58,
3,254,58,
3,258,62,
3,311,58,
3,360,60,
3,385,60,
3,418,60,
3,487,58,
3,490,58,
3,493,60,
3,504,58,
3,564,58,
3,572,58,
3,594,60,
4,13,58,
4,86,60,
4,89,60,
4,109,60,
4,124,58,
4,135,58,
4,141,60,
4,160,58,
4,202,60,
4,205,58,
4,339,58,
4,380,58,
4,381,60,
4,386,58,
4,469,58,
4,509,60,
4,532,58,
5,14,58,
5,52,58,
5,95,58,
5,184,62,
5,242,58,
5,306,58,
5,345,60,
5,355,60,
5,365,58,
5,388,58,
5,404,58,
5,463,58,
5,494,60,
5,496,60,
5,511,60,
5,513,60,
5,539,62,
5,543,60,
5,575,60,
5,576,58,
5,586,60,
5,588,60,
6,3,58,
6,31,58,
6,146,60,
6,171,60,
6,176,58,
6,222,58,
6,227,60,
6,234,58,
6,245,60,
6,288,58,
6,306,58,
6,313,70,
6,353,58,
6,370,58,
6,392,58,
6,393,58,
6,442,64,
6,469,60,
6,484,58,
6,489,58,
6,491,60,
6,527,60,
7,5,60,
7,13,58,
7,48,60,
7,71,58,
7,118,58,
7,143,58,
7,146,60,
7,172,60,
7,195,62,
7,209,58,
7,290,58,
7,309,62,
7,345,60,
7,352,60,
7,383,58,
7,437,60,
7,465,58,
7,486,58,
7,493,60,
8,19,58,
8,36,60,
8,51,58,
8,64,60,
8,103,60,
8,105,58,
8,152,60,
8,185,60,
8,204,60,
8,240,60,
8,242,58,
8,259,58,
8,295,64,
8,328,58,
8,330,58,
8,369,62,
8,383,60,
8,445,60,
8,489,58,
8,551,58,
8,562,58,
9,22,58,
9,49,60,
9,50,58,
9,66,60,
9,73,60,
9,103,58,
9,107,58,
9,109,58,
9,140,60,
9,216,58,
9,241,60,
9,287,60,
9,347,58,
9,459,58,
9,547,58,
