x,y,level,type
120,31,60,
120,68,58,
120,102,58,
120,113,58,
120,114,58,
120,149,58,
120,167,60,
120,181,60,
120,195,58,
120,202,58,
120,209,58,
120,235,60,
120,253,58,
120,272,58,
120,276,60,
120,292,58,
120,356,60,
120,366,60,
120,376,58,
120,391,60,
120,420,58,
120,441,58,
120,473,58,
120,533,62,
120,541,58,
120,542,58,
120,573,60,
120,583,58,
120,585,60,
121,31,60,
121,68,58,
121,102,58,
121,113,58,
121,114,58,
121,149,58,
121,167,60,
121,181,60,
121,195,58,
121,202,58,
121,209,58,
121,235,60,
121,253,58,
121,272,58,
121,276,60,
121,292,58,
121,356,60,
121,366,60,
121,376,58,
121,391,60,
121,420,58,
121,441,58,
121,473,58,
121,533,62,
121,541,58,
121,542,58,
121,573,60,
121,583,58,
121,585,60,
122,31,60,
122,68,58,
122,102,58,
122,113,58,
122,114,58,
122,149,58,
122,167,60,
122,181,60,
122,195,58,
122,202,58,
122,209,58,
122,235,60,
122,253,58,
122,272,58,
122,276,60,
122,292,58,
122,356,60,
122,366,60,
122,376,58,
122,391,60,
122,420,58,
122,441,58,
122,473,58,
122,533,62,
122,541,58,
122,542,58,
122,573,60,
122,583,58,
122,585,60,
123,31,60,
123,68,58,
123,102,58,
123,113,58,
123,114,58,
123,149,58,
123,167,60,
123,181,60,
123,195,58,
123,202,58,
123,209,58,
123,235,60,
123,253,58,
123,272,58,
123,276,60,
123,292,58,
123,356,60,
123,366,60,
123,376,58,
123,420,58,
123,441,58,
123,473,58,
123,533,62,
123,541,58,
123,542,58,
123,573,60,
123,583,58,
123,585,60,
124,31,60,
124,68,58,
124,102,58,
124,113,58,
124,114,58,
124,149,58,
124,167,60,
124,181,60,
124,195,58,
124,216,60,
124,253,58,
124,272,58,
124,276,60,
124,292,58,
124,356,60,
124,366,60,
124,376,58,
124,391,60,
124,420,58,
124,441,58,
124,473,58,
124,533,62,
124,541,58,
124,542,58,
124,573,60,
124,583,58,
124,585,60,
125,31,60,
125,68,58,
125,102,58,
125,113,58,
125,114,58,
125,167,60,
125,181,60,
125,195,58,
125,202,58,
125,209,58,
125,235,60,
125,253,58,
125,272,58,
125,276,60,
125,292,58,
125,356,60,
125,366,60,
125,376,58,
125,391,60,
125,420,58,
125,441,58,
125,473,58,
125,573,60,
125,583,58,
125,585,60,
