x,y,level,type
20,78,60,
20,89,58,
20,174,58,
20,221,58,
20,234,60,
20,271,62,
20,387,60,
20,398,58,
20,403,60,
20,407,60,
20,415,58,
20,420,58,
20,427,58,
20,452,58,
20,508,58,
20,552,60,
20,554,62,
20,563,60,
20,577,64,
20,582,60,
20,592,60,
21,13,58,
21,27,60,
21,64,58,
21,100,58,
21,118,58,
21,146,60,
21,207,58,
21,223,60,
21,226,60,
21,255,58,
21,264,60,
21,284,62,
21,300,58,
21,353,60,
21,398,60,
21,410,58,
21,418,58,
21,445,58,
21,520,58,
22,78,68,
22,99,60,
22,119,60,
22,122,58,
22,133,58,
22,182,60,
22,217,60,
22,249,58,
22,260,58,
22,290,60,
22,307,66,
22,309,58,
22,346,58,
22,410,62,
22,437,60,
22,462,60,
22,498,60,
22,542,58,
22,549,60,
23,39,58,
23,51,58,
23,60,60,
23,124,58,
23,134,58,
23,160,60,
23,172,58,
23,205,68,
23,277,58,
23,309,58,
23,325,70,
23,345,60,
23,404,58,
23,438,58,
23,458,62,
23,501,60,
23,513,58,
23,521,58,
23,525,58,
23,540,62,
23,571,58,
23,575,60,
23,586,58,
24,9,60,
24,47,58,
24,63,60,
24,64,58,
24,86,60,
24,152,58,
24,174,60,
24,181,58,
24,207,68,
24,220,60,
24,233,58,
24,247,58,
24,276,58,
24,277,58,
24,308,58,
24,346,60,
24,385,60,
24,396,58,
24,412,58,
24,473,58,
24,507,58,
24,510,58,
24,521,58,
24,529,60,
24,531,58,
24,566,58,
25,79,60,
25,86,60,
25,96,60,
25,121,58,
25,124,60,
25,132,60,
25,161,60,
25,194,60,
25,205,60,
25,219,58,
25,233,60,
25,285,60,
25,291,60,
25,301,60,
25,326,60,
25,468,58,
25,499,60,
25,540,58,
25,546,58,
25,591,58,
26,18,60,
26,132,60,
26,148,58,
26,167,60,
26,178,58,
26,183,58,
26,204,58,
26,208,60,
26,209,64,
26,327,60,
26,337,60,
26,357,60,
26,427,60,
26,461,60,
26,480,58,
26,508,60,
26,526,58,
26,535,58,
27,118,60,
27,179,60,
27,254,60,
27,263,58,
27,279,60,
27,297,58,
27,346,60,
27,352,60,
27,363,60,
27,382,58,
27,417,62,
27,491,60,
27,522,58,
27,534,60,
27,556,60,
27,557,60,
27,558,60,
27,589,58,
28,71,60,
28,92,58,
28,98,58,
28,156,58,
28,282,60,
28,290,58,
28,295,58,
28,304,58,
28,394,60,
28,454,58,
28,477,62,
28,512,58,
28,516,60,
28,552,58,
29,2,60,
29,19,60,
29,27,60,
29,78,58,
29,140,60,
29,179,58,
29,234,60,
29,244,60,
29,250,60,
29,300,58,
29,305,58,
29,318,58,
29,356,60,
29,360,60,
29,395,60,
29,399,60,
29,407,60,
29,409,60,
29,466,60,
29,489,60,
29,504,58,
29,540,60,
29,555,60,
29,557,58,
29,582,60,
